"d7_cc_ctrl"	"d7_cc_ther"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"N-acetylasparagine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00303333333333333
"N-acetylaspartate (NAA)"	-1.38701725030211	-1.34188234706475	-1.40868513468813	0.0034
"N-acetylcitrulline"	0	0	0	9e-04
"N-acetylglucosamine 6-sulfate"	0	0	0	0.003
"N-acetylglucosamine/N-acetylgalactosamine"	3.60539363377618	3.50385999184154	3.77246809332782	0.0255071428571428
"N-acetylglucosaminylasparagine"	0	-0.242537051729069	0	0.00982285714285714
"N-acetylglutamate"	1.92987607968579	1.74660832316042	1.99514664611262	0.0122666666666667
"N-acetylglutamine"	0	0	0	0
"N-acetylglycine"	0.426409185675988	0.654681729097631	0.426409185675988	0.0127404761904762
"N-acetylhistamine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00254047619047619
"N-acetylhistidine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00173333333333333
"N-acetylisoleucine"	4.49729791598023	4.60072244478282	4.79751199041203	0.0562666666666667
"N-acetylleucine"	5.9642735464372	5.92626362821644	6.22954855237025	0.0835580952380952
"N-acetylmethionine"	3.63765092962155	3.84988101012182	3.98445032805338	0.0440776190476191
"N-acetylmethionine sulfoxide"	-0.301514085627365	0.613058719039302	0.31741361919212	0.0038
"N-acetylmuramate"	0	0	0	0.000693333333333334
"N-acetylneuraminate"	2.83069258536149	2.78367246705227	2.93493439316157	0.0173061904761905
"N-acetylphenylalanine"	3.9277474615731	4.08767883902598	4.21964124064384	0.03823
"N-acetylproline"	-1.0001000150025	0	-1.0001000150025	0.00464222222222222
"N-acetylputrescine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00320952380952381
"N-acetylserine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00296666666666667
"N-acetylserotonin"	-0.132453468081214	0.198030285186211	-0.0130177881630594	0.0295650793650794
"N-acetylsphingosine"	0	0	0	0
"N-acetyltaurine"	4.06599604650415	3.95525974469868	4.30769957606474	0.0482771428571429
"N-acetylthreonine"	1.0001000150025	1.0001000150025	1.0001000150025	0.0111539682539683
"N-acetyltyrosine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000666666666666667
"N-acetylvaline"	0.898098940388469	0.174078183466144	0.447222540040205	0.0141333333333333
"N-alpha-acetylornithine"	1.0001000150025	1.0001000150025	1.0001000150025	0.0036
"N-carbamoylaspartate"	0.577369515160903	1.41449648996668	0.900439138149905	0.0156706349206349
"N-delta-acetylornithine"	1.38701725030211	1.698238938219	1.70296774041814	0.0215780952380952
"N-formylmethionine"	1.41032841017465	0.478102371912867	1.00984345610256	0.0114015873015873
"N-formylphenylalanine"	3.16428689216096	3.15042300997115	3.39623079467827	0.0470038095238095
"N-methyl-GABA"	-1.633428800962	-1.73257065675498	-1.7224028172392	0.0046
"N-methylproline"	1.0001000150025	1.0001000150025	1.0001000150025	9e-04
"N-monomethylarginine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00236666666666667
"N-palmitoyl-sphinganine (d18:0/16:0)"	0.426409185675988	-0.142857434403225	0.15249892498168	0.0104666666666667
"N-palmitoyl-sphingosine (d18:1/16:0)"	2.19846286220122	1.97642991813567	2.16879433365917	0.0116238095238095
"N-propionylmethionine"	0	0	0	0.00298
"N-stearoyl-sphingosine (d18:1/18:0)*"	1.0001000150025	1.0001000150025	1.0001000150025	0.0012
"N1,N12-diacetylspermine"	0	0	0	0
"N2-acetyllysine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00245333333333333
"N2,N6-diacetyllysine"	3.01414152155007	3.06650265545152	3.23093177912227	0.0373466666666667
"N6-acetyllysine"	3.08960543329677	3.07558790587032	3.29138109187238	0.0267742857142857
"N6-carboxymethyllysine"	-0.350827525626622	0.245771060683381	-0.0826036339100115	0.0189
"N6-formyllysine"	1.0001000150025	1.0001000150025	1.0001000150025	0.0082
"N6,N6,N6-trimethyllysine"	-0.142857434403225	0.577369515160903	0.252428064545547	0.00647619047619048
"naringenin"	0	0	0	9e-04
"nicotinamide"	-1.0001000150025	0	-1.0001000150025	0.002
"nicotinamide riboside"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.0105444444444444
"nicotinate"	1.13403923344637	1.13151569317777	1.12738622382373	0.0093
"nicotinate ribonucleoside"	0	0	0	0
"nonadecanoate (19:0)"	1.0001000150025	1.40027448069996	1.41449648996668	0.00754285714285714
"O-acetylhomoserine"	1.18834482974492	1.23461494583404	1.33821795984489	0.0286733333333333
"oleate/vaccenate (18:1)"	0	0	0	0.00253333333333333
"oleoyl ethanolamide"	0	0	0	0.0027
"oleoyl-linoleoyl-glycerol (18:1/18:2) [1]"	0	0	0	0.00116666666666667
"oleoyl-linoleoyl-glycerol (18:1/18:2) [2]"	0	0	0	0
"oleoyl-oleoyl-glycerol (18:1/18:1) [2]*"	-0.447222540040205	0.447222540040205	-0.156174142801614	0.00409047619047619
"ornithine"	-1.0001000150025	-1.30008705568264	-1.40027448069996	0.0012
"orotate"	0	0	0	0.00106666666666667
"oxalate (ethanedioate)"	0	0	0	0.00356666666666667
"p-cresol sulfate"	0	0	0	0
"palmitoleate (16:1n7)"	0	0	0	0
"palmitoyl dihydrosphingomyelin (d18:0/16:0)*"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00155
"palmitoyl ethanolamide"	0	0	0	0.0012
"palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*"	0	0	0	0
"palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*"	0	0	0	3e-04
"palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*"	1.0001000150025	1.0001000150025	1.0001000150025	0.00236666666666667
"palmitoyl sphingomyelin (d18:1/16:0)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.0037
"pantothenate (Vitamin B5)"	0	0	0	0.00168571428571429
"pentadecanoate (15:0)"	0	0	0	0.0044
"phenethylamine"	0	0	0	0
"phenylacetate"	0.277352231599525	-0.447222540040205	-0.577369515160903	0.0145244444444444
"phenylalanine"	6.62785730795708	6.68492632940826	7.04489996862005	0.0933333333333333
"phenylalanylalanine"	3.53323118669698	3.28171838683105	3.54027358451268	0.0345
"phenylalanylglycine"	3.91154668947394	4.14916624206608	4.23036292073362	0.05766
"phenyllactate (PLA)"	6.50954255499297	6.44140748847759	6.74475894287597	0.0755961904761905
"phenylpyruvate"	3.14758520190218	3.03886221646466	3.24605683876894	0.0459611111111111
"phosphate"	2.77563690826684	2.59455972273332	2.59761437364777	0.0213342857142857
"phytosphingosine"	0	0.2000008000048	0.128037089829937	0.0021
"picolinate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00294285714285714
"pinitol"	0	0	0	0.000342857142857143
"pipecolate"	0	-0.277352231599525	-0.156174142801614	0.0018
"piperidine"	1.26511349842314	0.577369515160903	1.0001000150025	0.0081
"prolylhydroxyproline"	0	-1.0001000150025	-1.0001000150025	0.000342857142857143
"proline"	7.07298121098459	6.83747853003847	7.27882435860073	0.0873428571428571
"prolylglycine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00365714285714286
"pseudouridine"	1.0001000150025	-1.0001000150025	-0.343001205617056	0.00235714285714286
"putrescine"	3.55104963001023	3.43262975581764	3.7231353575632	0.0324344444444444
"pyridoxal"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00107777777777778
"pyridoxamine"	0	0	0	0.00138666666666667
"pyridoxate"	0	0	0	3e-04
"pyridoxine (Vitamin B6)"	0	0	0	0.00151047619047619
"pyroglutamine*"	0	0	0	0.00213333333333333
"pyrraline"	1.83891159036711	2.00080048032022	1.97986698646558	0.0067
"pyruvate"	1.96191607965738	1.78942709031673	1.9343158983694	0.02252
"quinate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00175555555555556
"quinolinate"	1.52788177900243	1.21285649954833	1.698238938219	0.0124428571428571
"retinol (Vitamin A)"	1.0001000150025	1.0001000150025	1.0001000150025	0.00186666666666667
"ribitol"	1.55048343704969	2.13780525008448	1.89769106085168	0.0313
"riboflavin (Vitamin B2)"	0	0	0	0
"ribonate (ribonolactone)"	0.277352231599525	-0.343001205617056	-0.108465356515705	0.00860952380952381
"ribose"	-1.0001000150025	1.0001000150025	0	0.00313111111111111
"ribulose/xylulose"	1.0001000150025	1.0001000150025	1.0001000150025	0.0130666666666667
"S-carboxymethyl-L-cysteine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.0037
"S-methylcysteine"	1.0001000150025	1.0001000150025	1.0001000150025	0.0045
"saccharopine"	1.41449648996668	0.343001205617056	0.889367630191322	0.0150388888888889
"salicylate"	-1.70610212367578	-1.633428800962	-1.69535041788678	0.00432380952380952
"sarcosine"	0	0	0	0.000666666666666667
"sebacate (decanedioate)"	0	0	0	0.00032
"sedoheptulose"	-0.128037089829936	-1.19328739806572	-0.632706588056882	0.00284222222222222
"sedoheptulose-7-phosphate"	0	0	0	0
"serine"	1.0001000150025	1.0001000150025	1.0001000150025	0.0113666666666667
"serotonin"	1.0001000150025	1.0001000150025	1.0001000150025	0.00584285714285714
"sinapate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00230952380952381
"soyasaponin I"	1.49710197559597	1.92859752450383	1.76517605869161	0.0218133333333333
"soyasaponin II"	2.04350153129634	2.03284157220599	2.03592356802197	0.0209904761904762
"soyasaponin III"	2.36038526992242	2.61163018634831	2.61163018634831	0.0253444444444444
"spermidine"	0	-1.0001000150025	-1.0001000150025	0.000857142857142857
"sphinganine"	0	0	0	0
"sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.000857142857142857
"sphingomyelin (d18:1/14:0, d16:1/16:0)*"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00220952380952381
"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)"	0	0.426409185675988	0.404232646889795	0.00423714285714286
"sphingomyelin (d18:1/20:0, d16:1/22:0)*"	1.0001000150025	1.0001000150025	1.0001000150025	0.00106666666666667
"sphingosine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00350952380952381
"stachydrine"	0	0	0	0.00106666666666667
"stearate (18:0)"	-1.26511349842314	-1.26511349842314	-1.41449648996668	0.00121269841269841
"stearoyl ethanolamide"	0	0	0	0
"stearoyl-linoleoyl-glycerol (18:0/18:2) [2]*"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00185333333333333
"sphingomyelin"	0	0	0	0.00223333333333333
"suberate (octanedioate)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00116666666666667
"succinate"	0	0	0	0.0014
"succinimide"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00150952380952381
"succinylcarnitine (C4)"	-1.0001000150025	0	-1.0001000150025	0.00224666666666667
"sulfate*"	1.40027448069996	1.41449648996668	1.40868513468813	0.017647619047619
"syringic acid"	2.59983169041863	2.53144277027923	2.63551542726395	0.0241238095238095
"taurine"	4.26360644576607	4.03815659156463	4.41446656332011	0.0535371428571429
"taurochenodeoxycholate"	0	0	0	0
"thiamin (Vitamin B1)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00186666666666667
"thioproline"	5.22668706756307	5.2324780908608	5.50720243524668	0.0708580952380952
"threonate"	1.0001000150025	1.0001000150025	1.0001000150025	0.00326666666666667
"threonine"	0	0	0	0.00173333333333333
"threonylphenylalanine"	1.0001000150025	1.0001000150025	1.0001000150025	0.00223333333333333
"thymidine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.0021
"TMP"	1.93805733711164	2.00080048032022	1.97986698646558	0.00993333333333333
"thymine"	0	0	0	0.000333333333333333
"hydroxyproline"	0	0	0	0.00296666666666667
"trans-urocanate"	0	0	0	0.000333333333333333
"tricarballylate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00555
"trigonelline (N'-methylnicotinate)"	0	0	0	0.0015
"trimethylamine N-oxide"	-1.93805733711164	-1.78625700223531	-1.9711078801757	0.0063
"tryptamine"	3.75963004032694	3.65221802267707	3.98286650491388	0.0508038095238095
"tryptophan"	7.06330124538445	7.04805597060138	7.29993344628996	0.0957523809523809
"tryptophylglycine"	4.33775700800432	4.25562309624229	4.57368643966038	0.0458904761904762
"tyramine"	6.19511329677606	6.24965687379442	6.54284485497714	0.0695666666666666
"tyrosine"	3.13454817300356	3.38701288765011	3.50924381717767	0.0306450793650794
"tyrosol"	0	0	0	0.000342857142857143
"tyrosylglycine"	-0.142857434403225	1.25743588589291	0.764750604370678	0.0110738095238095
"undecanedioate"	1.0001000150025	1.0001000150025	1.0001000150025	0.00032
"uracil"	0	0	0	0.00100952380952381
"urate"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00383333333333333
"uridine"	5.818526606448	5.58287367227399	5.92688698023981	0.0804666666666666
"valerate (5:0)"	0	0	0	0
"valine"	5.23762019204718	5.3029393419331	5.54058595695486	0.0642428571428571
"valylglutamine"	2.94706011901682	2.87358961446843	3.0932919849338	0.0418333333333333
"valylglycine"	1.0001000150025	0	1.0001000150025	0.0015
"valylleucine"	0	0	0	0.00116666666666667
"vanillate"	0	0	0	0.00230952380952381
"xanthine"	0	0	0	0.0033
"xanthurenate"	1.0001000150025	1.0001000150025	1.0001000150025	0.00540952380952381
"xylose"	6.18267777525597	6.19775230152407	6.44900019963181	0.0866
