"d35_cc_ctrl"	"d35_cc_ther"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"arabonate/xylonate"	1.0001000150025	1.0001000150025	1.0001000150025	0.00186666666666667
"arachidate (20:0)"	1.0001000150025	1.0001000150025	1.0001000150025	0.00594285714285714
"arachidonate (20:4n6)"	0	0	0	0.00789047619047619
"arginine"	-1.26511349842314	-1.38701725030211	-1.40584162388088	0.0051
"argininosuccinate"	5.21891385336104	5.1121126353228	5.47142342678887	0.0661333333333333
"asparagine"	3.14304261184488	3.20098524381214	3.43908951879885	0.0374
"aspartate"	-1.38701725030211	-1.41449648996668	-1.40584162388088	0.00343333333333333
"azelate (nonanedioate; C9)"	0	0	0	0.00106666666666667
"benzoate"	0	0	0	0
"beta-alanine"	1.70610212367578	1.50789946626551	1.7224028172392	0.0129833333333333
"beta-guanidinopropanoate"	-1.70610212367578	-1.73257065675498	-1.72379286398921	0.00356666666666667
"beta-hydroxyisovalerate"	0	0	0	0
"beta-sitosterol"	1.09121936598082	0.468531570618058	0.81155611689995	0.0061
"betaine"	0	0	0	0
"bilirubin"	1.0001000150025	-0.557103304212337	-0.108465356515705	0.00918095238095238
"biliverdin"	0	0	0	0.0068
"cadaverine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00233333333333333
"campesterol"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00106666666666667
"caprate (10:0)"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.00236666666666667
"caproate (6:0)"	0	0	0	0
"carboxyethyl-GABA"	2.02627929703948	2.54723555605592	2.38297343709011	0.0195095238095238
"carnitine"	0	0	0	0
"carnosine"	-1.66712982262021	-1.73257065675498	-1.71841859868114	0.0097
"catechol sulfate"	0	-0.277352231599525	-0.128037089829937	0.00983333333333333
"chenodeoxycholate"	-0.710778221792082	-1.47991490258937	-1.21488265848986	0.00673333333333333
"chiro-inositol"	3.37805375449961	3.29326720974619	3.71101691960907	0.0295333333333333
"cholate"	0	0	0	0.000833333333333333
"cholesterol"	0	0	0	0
"choline"	0	0	0	0.000676190476190476
"phosphocholine"	0	0	0	0
"citrate"	3.53827346817411	3.50366304861946	3.81889482394006	0.0336666666666667
"citrulline"	1.34188234706475	1.38701725030211	1.41449648996668	0.0177571428571429
"coprostanol"	0	0	0	0.00666666666666667
"creatine"	-0.447222540040205	0	-0.156174142801614	0.00916666666666666
"creatinine"	-0.730335695616076	0.132453468081214	-0.399808190945999	0.0138444444444444
"cysteine"	2.16467160740881	2.23718685071341	2.36931700065912	0.01077
"cysteine s-sulfate"	0	0	0	0
"cysteine sulfinic acid"	0.137360823120298	0.426409185675988	0.306788882977317	0.0112
"cysteinylglycine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.0014
"cystine"	-1.0001000150025	-1.0001000150025	-1.0001000150025	0.0012
"cytidine"	3.18114395201731	3.18724462920557	3.40197676108733	0.0325
"cytosine"	2.73503062258476	2.93430266434224	2.94018176175945	0.0208761904761905
"D-urobilin"	2.77563690826684	2.5894366923128	2.75389434090384	0.0230666666666667
"daidzein"	0.577369515160903	1.0001000150025	0.780916427750203	0.0169333333333333
"delta-tocopherol"	0	0	0	0.00286666666666667
